爱奇频道,#genre#
好片速递频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场频道,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
甜宠剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_877_1080P_t10/c54_fast_877_1080P_t10.m3u8?d
大家剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
警匪悬疑频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_880_1080P_t10/c58_fast_880_1080P_t10.m3u8?d
古装大剧频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_879_1080P_t10/c55_fast_879_1080P_t10.m3u8?d
爱情生活频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
亮剑全集,#genre#
⬇️亮剑全集30⬇️,http://rihou.cc:555/tv/v
亮剑之第01集,https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8
亮剑之第02集,https://vip.dytt-play.com/20250119/2_c81e728d/index.m3u8
亮剑之第03集,https://vip.dytt-play.com/20250119/3_eccbc87e/index.m3u8
亮剑之第04集,https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8
亮剑之第05集,https://vip.dytt-play.com/20250119/5_e4da3b7f/index.m3u8
亮剑之第06集,https://vip.dytt-play.com/20250119/6_1679091c/index.m3u8
亮剑之第07集,https://vip.dytt-play.com/20250119/7_8f14e45f/index.m3u8
亮剑之第08集,https://vip.dytt-play.com/20250119/8_c9f0f895/index.m3u8
亮剑之第09集,https://vip.dytt-play.com/20250119/9_45c48cce/index.m3u8
亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
亮剑之第11集,https://vip.dytt-play.com/20250119/11_6512bd43/index.m3u8
亮剑之第12集,https://vip.dytt-play.com/20250119/12_c20ad4d7/index.m3u8
亮剑之第13集,https://vip.dytt-play.com/20250119/13_c51ce410/index.m3u8
亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
亮剑之第15集,https://vip.dytt-play.com/20250119/15_9bf31c7f/index.m3u8
亮剑之第16集,https://vip.dytt-play.com/20250119/16_c74d97b0/index.m3u8
亮剑之第17集,https://vip.dytt-play.com/20250119/17_70efdf2e/index.m3u8
亮剑之第18集,https://vip.dytt-play.com/20250119/18_6f4922f4/index.m3u8
亮剑之第19集,https://vip.dytt-play.com/20250119/19_1f0e3dad/index.m3u8
亮剑之第20集,https://vip.dytt-play.com/20250119/20_98f13708/index.m3u8
亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
亮剑之第23集,https://vip.dytt-play.com/20250119/23_37693cfc/index.m3u8
亮剑之第24集,https://vip.dytt-play.com/20250119/24_1ff1de77/index.m3u8
亮剑之第25集,https://vip.dytt-play.com/20250119/25_8e296a06/index.m3u8
亮剑之第26集,https://vip.dytt-play.com/20250119/26_4e732ced/index.m3u8
亮剑之第27集,https://vip.dytt-play.com/20250119/27_02e74f10/index.m3u8
亮剑之第28集,https://vip.dytt-play.com/20250119/28_33e75ff0/index.m3u8
亮剑之第29集,https://vip.dytt-play.com/20250119/29_6ea9ab1b/index.m3u8
亮剑之第30集,https://vip.dytt-play.com/20250119/30_34173cb3/index.m3u8
雪豹全集,#genre#
⬇️雪豹全集40⬇️,http://rihou.cc:555/tv/v
雪豹之第01集,https://vip.dytt-tv.com/20250208/1775_36d75342/index.m3u8
雪豹之第02集,https://vip.dytt-tv.com/20250208/1776_7dd0240c/index.m3u8
雪豹之第03集,https://vip.dytt-tv.com/20250208/1777_e9b73bcc/index.m3u8
雪豹之第04集,https://vip.dytt-tv.com/20250208/1778_6709e8d6/index.m3u8
雪豹之第05集,https://vip.dytt-tv.com/20250208/1779_8c01a759/index.m3u8
雪豹之第06集,https://vip.dytt-tv.com/20250208/1780_f63f65b5/index.m3u8
雪豹之第07集,https://vip.dytt-tv.com/20250208/1781_8b6a80c3/index.m3u8
雪豹之第08集,https://vip.dytt-tv.com/20250208/1782_4a2ddf14/index.m3u8
雪豹之第09集,https://vip.dytt-tv.com/20250208/1783_b865367f/index.m3u8
雪豹之第10集,https://vip.dytt-tv.com/20250208/1784_365d1777/index.m3u8
雪豹之第11集,https://vip.dytt-tv.com/20250208/1785_393c55ae/index.m3u8
雪豹之第12集,https://vip.dytt-tv.com/20250208/1786_6449f44a/index.m3u8
雪豹之第13集,https://vip.dytt-tv.com/20250208/1787_d860bd12/index.m3u8
雪豹之第14集,https://vip.dytt-tv.com/20250208/1788_db957c62/index.m3u8
雪豹之第15集,https://vip.dytt-tv.com/20250208/1789_ecd62de2/index.m3u8
雪豹之第16集,https://vip.dytt-tv.com/20250208/1790_d2541440/index.m3u8
雪豹之第17集,https://vip.dytt-tv.com/20250208/1791_bf201d54/index.m3u8
雪豹之第18集,https://vip.dytt-tv.com/20250208/1792_05233523/index.m3u8
雪豹之第19集,https://vip.dytt-tv.com/20250208/1793_c8cbd669/index.m3u8
雪豹之第20集,https://vip.dytt-tv.com/20250208/1794_59e0b265/index.m3u8
雪豹之第21集,https://vip.dytt-tv.com/20250208/1795_0731460a/index.m3u8
雪豹之第22集,https://vip.dytt-tv.com/20250208/1796_90599c8f/index.m3u8
雪豹之第23集,https://vip.dytt-tv.com/20250208/1797_8d9fc230/index.m3u8
雪豹之第24集,https://vip.dytt-tv.com/20250208/1798_ac5dab2e/index.m3u8
雪豹之第25集,https://vip.dytt-tv.com/20250208/1799_0533a888/index.m3u8
雪豹之第26集,https://vip.dytt-tv.com/20250208/1800_f39ae9ff/index.m3u8
雪豹之第27集,https://vip.dytt-tv.com/20250208/1801_cd14821d/index.m3u8
雪豹之第28集,https://vip.dytt-tv.com/20250208/1802_dc40b712/index.m3u8
雪豹之第29集,https://vip.dytt-tv.com/20250208/1803_3fab5890/index.m3u8
雪豹之第30集,https://vip.dytt-tv.com/20250208/1804_90e13578/index.m3u8
雪豹之第31集,https://vip.dytt-tv.com/20250208/1805_7ffd85d9/index.m3u8
雪豹之第32集,https://vip.dytt-tv.com/20250208/1806_d1e946f4/index.m3u8
雪豹之第33集,https://vip.dytt-tv.com/20250208/1807_1f1baa5b/index.m3u8
雪豹之第34集,https://vip.dytt-tv.com/20250208/1808_39027dfa/index.m3u8
雪豹之第35集,https://vip.dytt-tv.com/20250208/1809_645098b0/index.m3u8
雪豹之第36集,https://vip.dytt-tv.com/20250208/1810_6e79ed05/index.m3u8
雪豹之第37集,https://vip.dytt-tv.com/20250208/1811_09b15d48/index.m3u8
雪豹之第38集,https://vip.dytt-tv.com/20250208/1812_5b6ba13f/index.m3u8
雪豹之第39集,https://vip.dytt-tv.com/20250208/1813_f542eae1/index.m3u8
雪豹之第40集,https://vip.dytt-tv.com/20250208/1814_155fa095/index.m3u8
流星花园,#genre#
⬇️流星花园壹⬇️,http://rihou.cc:555/tv/v
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
还珠格格,#genre#
⬇️还珠第一部⬇️,http://rihou.cc:555/tv/v
还珠格格壹01,https://yzzy.play-cdn8.com/20220710/3671_314a6b1b/index.m3u8
还珠格格壹02,https://yzzy.play-cdn8.com/20220710/3670_cdafc23f/index.m3u8
还珠格格壹03,https://yzzy.play-cdn8.com/20220710/3669_9b81e5f9/index.m3u8
还珠格格壹04,https://yzzy.play-cdn8.com/20220710/3668_647699dd/index.m3u8
还珠格格壹05,https://yzzy.play-cdn8.com/20220710/3667_06c8377b/inex.m3u8
还珠格格壹06,https://yzzy.play-cdn8.com/20220710/3666_2ec6c259/index.m3u8
还珠格格壹07,https://yzzy.play-cdn8.com/20220710/3665_4686697e/index.m3u8
还珠格格壹08,https://yzzy.play-cdn8.com/20220710/3664_39ded22f/index.m3u8
还珠格格壹09,https://yzzy.play-cdn8.com/20220710/3663_5aab8a68/index.m3u8
还珠格格壹10,https://yzzy.play-cdn8.com/20220710/3662_9e2a0626/index.m3u8
还珠格格壹11,https://yzzy.play-cdn8.com/20220710/3661_c0bd7c31/index.m3u8
还珠格格壹12,https://yzzy.play-cdn8.com/20220710/3660_b24fe487/index.m3u8
还珠格格壹13,https://yzzy.play-cdn8.com/20220710/3658_0d62f792/index.m3u8
还珠格格壹14,https://yzzy.play-cdn8.com/20220710/3659_995cbe48/index.m3u8
还珠格格壹15,https://yzzy.play-cdn8.com/20220710/3657_01ac0b82/index.m3u8
还珠格格壹16,https://yzzy.play-cdn8.com/20220710/3656_3e289c3f/index.m3u8
还珠格格壹17,https://yzzy.play-cdn8.com/20220710/3655_36717156/index.m3u8
还珠格格壹18,https://yzzy.play-cdn8.com/20220710/3654_ae8d01fd/index.m3u8
还珠格格壹19,https://yzzy.play-cdn8.com/20220710/3653_a1696875/index.m3u8
还珠格格壹20,https://yzzy.play-cdn8.com/20220710/3652_31352e33/index.m3u8
还珠格格壹21,https://yzzy.play-cdn8.com/20220710/3651_8c51ad8b/index.m3u8
还珠格格壹22,https://yzzy.play-cdn8.com/20220710/3650_bde9774f/index.m3u8
还珠格格壹23,https://yzzy.play-cdn8.com/20220710/3649_95656d66/index.m3u8
还珠格格壹24,https://yzzy.play-cdn8.com/20220710/3648_29d10de2/index.m3u8
⬇️还珠第二部⬇️,http://rihou.cc:555/tv/v
还珠格格贰01,https://yzzy.play-cdn8.com/20220710/3647_728f0513/index.m3u8
还珠格格贰02,https://yzzy.play-cdn8.com/20220710/3646_f9026ae9/index.m3u8
还珠格格贰03,https://yzzy.play-cdn8.com/20220710/3645_3082ea33/index.m3u8
还珠格格贰04,https://yzzy.play-cdn8.com/20220710/3644_94d6c4fe/index.m3u8
还珠格格贰05,https://yzzy.play-cdn8.com/20220710/3643_e20c7792/index.m3u8
还珠格格贰06,https://yzzy.play-cdn8.com/20220710/3642_e49efa22/index.m3u8
还珠格格贰07,https://yzzy.play-cdn8.com/20220710/3641_716dc13d/index.m3u8
还珠格格贰08,https://yzzy.play-cdn8.com/20220710/3640_60ba2907/index.m3u8
还珠格格贰09,https://yzzy.play-cdn8.com/20220710/3639_daf4c557/index.m3u8
还珠格格贰10,https://yzzy.play-cdn8.com/20220710/3638_1ed5dcb0/index.m3u8
还珠格格贰11,https://yzzy.play-cdn8.com/20220710/3637_93403bfa/index.m3u8
还珠格格贰12,https://yzzy.play-cdn8.com/20220710/3636_54a9a534/index.m3u8
还珠格格贰13,https://yzzy.play-cdn8.com/20220710/3635_4acd2dea/index.m3u8
还珠格格贰14,https://yzzy.play-cdn8.com/20220710/3634_e43af6d7/index.m3u8
还珠格格贰15,https://yzzy.play-cdn8.com/20220710/3633_71994fad/index.m3u8
还珠格格贰16,https://yzzy.play-cdn8.com/20220710/3632_84031189/index.m3u8
还珠格格贰17,https://yzzy.play-cdn8.com/20220710/3631_c816b17f/index.m3u8
还珠格格贰18,https://yzzy.play-cdn8.com/20220710/3630_6b92c7a3/index.m3u8
还珠格格贰19,https://yzzy.play-cdn8.com/20220710/3629_48dbbb98/index.m3u8
还珠格格贰20,https://yzzy.play-cdn8.com/20220710/3628_27cb15c1/index.m3u8
还珠格格贰21,https://yzzy.play-cdn8.com/20220710/3627_b8a16aa2/index.m3u8
还珠格格贰22,https://yzzy.play-cdn8.com/20220710/3626_8aa76a4b/index.m3u8
