央视频道,#genre#
CCTV1,http://119.233.255.62:1234/608807420
CCTV1,http://222.188.20.233:7788/608807420
CCTV1,http://182.85.163.168:5678/608807420
CCTV2,http://119.233.255.62:1234/631780532
CCTV2,http://222.188.20.233:7788/631780532
CCTV2,http://182.85.163.168:5678/631780532
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://222.188.20.233:7788/624878271
CCTV3,http://182.85.163.168:5678/624878271
CCTV4,http://119.233.255.62:1234/631780421
CCTV4,http://222.188.20.233:7788/631780421
CCTV4,http://182.85.163.168:5678/631780421
CCTV4欧洲,http://119.233.255.62:1234/608807419
CCTV4欧洲,http://222.188.20.233:7788/608807419
CCTV4欧洲,http://182.85.163.168:5678/608807419
CCTV4美洲,http://119.233.255.62:1234/608807416
CCTV4美洲,http://222.188.20.233:7788/608807416
CCTV4美洲,http://182.85.163.168:5678/608807416
CCTV5,http://119.233.255.62:1234/641886683
CCTV5,http://222.188.20.233:7788/641886683
CCTV5,http://182.85.163.168:5678/641886683
CCTV5+,http://119.233.255.62:1234/641886773
CCTV5+,http://222.188.20.233:7788/641886773
CCTV5+,http://182.85.163.168:5678/641886773
CCTV6,http://119.233.255.62:1234/624878396
CCTV6,http://222.188.20.233:7788/624878396
CCTV6,http://182.85.163.168:5678/624878396
CCTV7,http://119.233.255.62:1234/673168121
CCTV7,http://222.188.20.233:7788/673168121
CCTV7,http://182.85.163.168:5678/673168121
CCTV8,http://119.233.255.62:1234/624878356
CCTV8,http://222.188.20.233:7788/624878356
CCTV8,http://182.85.163.168:5678/624878356
CCTV9,http://119.233.255.62:1234/673168140
CCTV9,http://222.188.20.233:7788/673168140
CCTV9,http://182.85.163.168:5678/673168140
CCTV10,http://119.233.255.62:1234/624878405
CCTV10,http://222.188.20.233:7788/624878405
CCTV10,http://182.85.163.168:5678/624878405
CCTV11,http://119.233.255.62:1234/667987558
CCTV11,http://222.188.20.233:7788/667987558
CCTV11,http://182.85.163.168:5678/667987558
CCTV12,http://119.233.255.62:1234/673168185
CCTV12,http://222.188.20.233:7788/673168185
CCTV12,http://182.85.163.168:5678/673168185
CCTV13,http://119.233.255.62:1234/608807423
CCTV13,http://222.188.20.233:7788/608807423
CCTV13,http://182.85.163.168:5678/608807423
CCTV14,http://119.233.255.62:1234/624878440
CCTV14,http://222.188.20.233:7788/624878440
CCTV14,http://182.85.163.168:5678/624878440
CCTV15,http://119.233.255.62:1234/673168223
CCTV15,http://222.188.20.233:7788/673168223
CCTV15,http://182.85.163.168:5678/673168223
CCTV17,http://119.233.255.62:1234/673168256
CCTV17,http://222.188.20.233:7788/673168256
CCTV17,http://182.85.163.168:5678/673168256
CGTN,http://119.233.255.62:1234/609017205
CGTN,http://222.188.20.233:7788/609017205
CGTN,http://182.85.163.168:5678/609017205
CGTN俄语,http://119.233.255.62:1234/609006446
CGTN俄语,http://222.188.20.233:7788/609006446
CGTN俄语,http://182.85.163.168:5678/609006446
CGTN法语,http://119.233.255.62:1234/609006476
CGTN法语,http://222.188.20.233:7788/609006476
CGTN法语,http://182.85.163.168:5678/609006476
CGTN西语,http://119.233.255.62:1234/609006450
CGTN西语,http://222.188.20.233:7788/609006450
CGTN西语,http://182.85.163.168:5678/609006450

卫视频道,#genre#
三沙卫视,http://119.233.255.62:1234/961023778
三沙卫视,http://222.188.20.233:7788/961023778
三沙卫视,http://182.85.163.168:5678/961023778
东南卫视,http://119.233.255.62:1234/849116810
东南卫视,http://222.188.20.233:7788/849116810
东南卫视,http://182.85.163.168:5678/849116810
东方卫视,http://119.233.255.62:1234/651632648
东方卫视,http://222.188.20.233:7788/651632648
东方卫视,http://182.85.163.168:5678/651632648
兵团卫视,http://119.233.255.62:1234/956923145
兵团卫视,http://222.188.20.233:7788/956923145
兵团卫视,http://182.85.163.168:5678/956923145
北京卫视,http://119.233.255.62:1234/630287636
北京卫视,http://222.188.20.233:7788/630287636
北京卫视,http://182.85.163.168:5678/630287636
吉林卫视,http://119.233.255.62:1234/947472500
吉林卫视,http://222.188.20.233:7788/947472500
吉林卫视,http://182.85.163.168:5678/947472500
大湾区卫视,http://119.233.255.62:1234/608917627
大湾区卫视,http://222.188.20.233:7788/608917627
大湾区卫视,http://182.85.163.168:5678/608917627
宁夏卫视,http://119.233.255.62:1234/738910535
宁夏卫视,http://222.188.20.233:7788/738910535
宁夏卫视,http://182.85.163.168:5678/738910535
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://222.188.20.233:7788/608831231
广东卫视,http://182.85.163.168:5678/608831231
江苏卫视,http://119.233.255.62:1234/623899368
江苏卫视,http://222.188.20.233:7788/623899368
江苏卫视,http://182.85.163.168:5678/623899368
江西卫视,http://119.233.255.62:1234/783847495
江西卫视,http://222.188.20.233:7788/783847495
江西卫视,http://182.85.163.168:5678/783847495
河北卫视,http://119.233.255.62:1234/962042070
河北卫视,http://222.188.20.233:7788/962042070
河北卫视,http://182.85.163.168:5678/962042070
河南卫视,http://119.233.255.62:1234/790187291
河南卫视,http://222.188.20.233:7788/790187291
河南卫视,http://182.85.163.168:5678/790187291
海南卫视,http://119.233.255.62:1234/947472502
海南卫视,http://222.188.20.233:7788/947472502
海南卫视,http://182.85.163.168:5678/947472502
海南卫视,http://119.233.255.62:1234/849119120
海南卫视,http://222.188.20.233:7788/849119120
海南卫视,http://182.85.163.168:5678/849119120
湖北卫视,http://119.233.255.62:1234/947472496
湖北卫视,http://222.188.20.233:7788/947472496
湖北卫视,http://182.85.163.168:5678/947472496
辽宁卫视,http://119.233.255.62:1234/630291707
辽宁卫视,http://222.188.20.233:7788/630291707
辽宁卫视,http://182.85.163.168:5678/630291707
重庆卫视,http://119.233.255.62:1234/738910914
重庆卫视,http://222.188.20.233:7788/738910914
重庆卫视,http://182.85.163.168:5678/738910914
陕西卫视,http://119.233.255.62:1234/738910838
陕西卫视,http://222.188.20.233:7788/738910838
陕西卫视,http://182.85.163.168:5678/738910838
青海卫视,http://119.233.255.62:1234/947472506
青海卫视,http://222.188.20.233:7788/947472506
青海卫视,http://182.85.163.168:5678/947472506
黑龙江卫视,http://119.233.255.62:1234/738906901
黑龙江卫视,http://222.188.20.233:7788/738906901
